Fecha,Equipo,Marcador,Rival,Tarjetas Rojas,Goles a Favor,Goles en Contra,Resultado Local,Condición,Resultado
18-12-2024,Atlético Nacional,1 - 1,Deportes Tolima,0,1,1,Empate,Visitante,Empate
21-12-2024,Deportes Tolima,2 - 0,Atlético Nacional,0,0,2,Victoria,Visitante,Derrota
19-01-2024,Deportivo Cali,2 - 2,Deportivo Pereira,0,2,2,Empate,Visitante,Empate
26-01-2024,Deportivo Cali,3 - 3,Alianza Petrolera,0,3,3,Empate,Visitante,Empate
29-01-2024,Fortaleza CEIF,2 - 0,Deportivo Cali,0,0,2,Victoria,Visitante,Derrota
05-02-2024,Deportivo Cali,1 - 0,Independiente Medellín,0,0,1,Victoria,Visitante,Derrota
09-02-2024,Boyacá Chicó,4 - 0,Deportivo Cali,0,0,4,Victoria,Visitante,Derrota
13-02-2024,Deportivo Cali,1 - 0,Santa Fe,0,0,1,Victoria,Visitante,Derrota
16-02-2024,Atlético Nacional,3 - 2,Deportivo Cali,0,2,3,Victoria,Visitante,Derrota
23-02-2024,Deportivo Cali,0 - 1,Deportivo Pasto,0,1,0,Derrota,Visitante,Victoria
26-02-2024,Deportes Tolima,1 - 2,Deportivo Cali,0,2,1,Derrota,Visitante,Victoria
01-03-2024,Once Caldas,0 - 1,Deportivo Cali,0,1,0,Derrota,Visitante,Victoria
08-03-2024,Deportivo Cali,2 - 0,La Equidad,0,0,2,Victoria,Visitante,Derrota
16-03-2024,Patriotas Boyacá,0 - 1,Deportivo Cali,0,1,0,Derrota,Visitante,Victoria
22-03-2024,Deportivo Cali,1 - 1,Millonarios,0,1,1,Empate,Visitante,Empate
31-03-2024,Rionegro Águilas,2 - 4,Deportivo Cali,0,4,2,Derrota,Visitante,Victoria
05-04-2024,Deportivo Cali,2 - 1,Atlético Bucaramanga,0,1,2,Victoria,Visitante,Derrota
12-04-2024,América de Cali,1 - 1,Deportivo Cali,0,1,1,Empate,Visitante,Empate
15-04-2024,Deportivo Cali,1 - 1,Jaguares de Córdoba,0,1,1,Empate,Visitante,Empate
20-04-2024,Envigado,2 - 0,Deportivo Cali,0,0,2,Victoria,Visitante,Derrota
27-04-2024,Junior,0 - 0,Deportivo Cali,0,0,0,Empate,Visitante,Empate
16-07-2024,Deportivo Pereira,0 - 2,Deportivo Cali,0,2,0,Derrota,Visitante,Victoria
21-07-2024,Alianza Petrolera,1 - 0,Deportivo Cali,0,0,1,Victoria,Visitante,Derrota
29-07-2024,Deportivo Cali,2 - 1,Fortaleza CEIF,0,1,2,Victoria,Visitante,Derrota
04-08-2024,Independiente Medellín,2 - 0,Deportivo Cali,0,0,2,Victoria,Visitante,Derrota
10-08-2024,Deportivo Cali,1 - 0,Boyacá Chicó,0,0,1,Victoria,Visitante,Derrota
20-08-2024,Santa Fe,1 - 3,Deportivo Cali,0,3,1,Derrota,Visitante,Victoria
02-09-2024,Deportivo Pasto,0 - 2,Deportivo Cali,0,2,0,Derrota,Visitante,Victoria
06-09-2024,Deportivo Cali,1 - 1,Deportes Tolima,0,1,1,Empate,Visitante,Empate
13-09-2024,Deportivo Cali,4 - 1,Once Caldas,0,1,4,Victoria,Visitante,Derrota
20-09-2024,La Equidad,1 - 1,Deportivo Cali,0,1,1,Empate,Visitante,Empate
29-09-2024,Deportivo Cali,2 - 2,Patriotas Boyacá,0,2,2,Empate,Visitante,Empate
04-10-2024,Millonarios,0 - 1,Deportivo Cali,0,1,0,Derrota,Visitante,Victoria
09-10-2024,Deportivo Cali,1 - 1,Atlético Nacional,0,1,1,Empate,Visitante,Empate
13-10-2024,Deportivo Cali,1 - 1,Rionegro Águilas,0,1,1,Empate,Visitante,Empate
26-10-2024,Atlético Bucaramanga,1 - 0,Deportivo Cali,0,0,1,Victoria,Visitante,Derrota
06-11-2024,Jaguares de Córdoba,1 - 2,Deportivo Cali,0,2,1,Derrota,Visitante,Victoria
09-11-2024,Deportivo Cali,1 - 0,Envigado,0,0,1,Victoria,Visitante,Derrota
14-11-2024,Deportivo Cali,3 - 0,Junior FC,0,0,3,Victoria,Visitante,Derrota
22-01-2024,Santa Fe,0 - 1,Deportivo Pasto,0,1,0,Derrota,Visitante,Victoria
25-01-2024,Deportes Tolima,1 - 4,Deportivo Pasto,0,4,1,Derrota,Visitante,Victoria
30-01-2024,Deportivo Pasto,0 - 1,Deportivo Pereira,0,1,0,Derrota,Visitante,Victoria
04-02-2024,Jaguares de Córdoba,1 - 1,Deportivo Pasto,0,1,1,Empate,Visitante,Empate
07-02-2024,Deportivo Pasto,2 - 0,Junior,0,0,2,Victoria,Visitante,Derrota
12-02-2024,Envigado,0 - 1,Deportivo Pasto,0,1,0,Derrota,Visitante,Victoria
19-02-2024,Deportivo Pasto,1 - 0,Atlético Bucaramanga,0,0,1,Victoria,Visitante,Derrota
23-02-2024,Deportivo Cali,0 - 1,Deportivo Pasto,0,1,0,Derrota,Visitante,Victoria
29-02-2024,Deportivo Pasto,1 - 0,Independiente Medellín,0,0,1,Victoria,Visitante,Derrota
04-03-2024,Fortaleza CEIF,1 - 0,Deportivo Pasto,0,0,1,Victoria,Visitante,Derrota
08-03-2024,Boyacá Chicó,2 - 1,Deportivo Pasto,0,1,2,Victoria,Visitante,Derrota
14-03-2024,Deportivo Pasto,1 - 1,Alianza Petrolera,0,1,1,Empate,Visitante,Empate
23-03-2024,Deportivo Pasto,1 - 0,Atlético Nacional,0,0,1,Victoria,Visitante,Derrota
29-03-2024,Once Caldas,0 - 0,Deportivo Pasto,0,0,0,Empate,Visitante,Empate
05-04-2024,Deportivo Pasto,0 - 1,Rionegro Águilas,0,1,0,Derrota,Visitante,Victoria
13-04-2024,Millonarios,2 - 3,Deportivo Pasto,0,3,2,Derrota,Visitante,Victoria
18-04-2024,Deportivo Pasto,0 - 0,América de Cali,0,0,0,Empate,Visitante,Empate
22-04-2024,La Equidad,2 - 3,Deportivo Pasto,0,3,2,Derrota,Visitante,Victoria
27-04-2024,Deportivo Pasto,0 - 3,Patriotas Boyacá,0,3,0,Derrota,Visitante,Victoria
16-07-2024,Deportivo Pasto,2 - 1,Santa Fe,0,1,2,Victoria,Visitante,Derrota
23-07-2024,Deportivo Pasto,2 - 1,Deportes Tolima,0,1,2,Victoria,Visitante,Derrota
28-07-2024,Deportivo Pereira,2 - 0,Deportivo Pasto,0,0,2,Victoria,Visitante,Derrota
02-08-2024,Deportivo Pasto,0 - 0,Jaguares de Córdoba,0,0,0,Empate,Visitante,Empate
23-08-2024,Atlético Bucaramanga,1 - 2,Deportivo Pasto,0,2,1,Derrota,Visitante,Victoria
28-08-2024,Junior,1 - 0,Deportivo Pasto,0,0,1,Victoria,Visitante,Derrota
02-09-2024,Deportivo Pasto,0 - 2,Deportivo Cali,0,2,0,Derrota,Visitante,Victoria
08-09-2024,Independiente Medellín,1 - 0,Deportivo Pasto,0,0,1,Victoria,Visitante,Derrota
14-09-2024,Deportivo Pasto,0 - 0,Fortaleza CEIF,0,0,0,Empate,Visitante,Empate
21-09-2024,Deportivo Pasto,1 - 0,Boyacá Chicó,0,0,1,Victoria,Visitante,Derrota
29-09-2024,Alianza Petrolera,1 - 0,Deportivo Pasto,0,0,1,Victoria,Visitante,Derrota
04-10-2024,Atlético Nacional,1 - 2,Deportivo Pasto,0,2,1,Derrota,Visitante,Victoria
08-10-2024,Deportivo Pasto,0 - 1,Envigado,0,1,0,Derrota,Visitante,Victoria
13-10-2024,Deportivo Pasto,2 - 1,Once Caldas,0,1,2,Victoria,Visitante,Derrota
28-10-2024,Rionegro Águilas,3 - 1,Deportivo Pasto,0,1,3,Victoria,Visitante,Derrota
02-11-2024,Deportivo Pasto,1 - 0,Millonarios,0,0,1,Victoria,Visitante,Derrota
06-11-2024,América de Cali,3 - 1,Deportivo Pasto,0,1,3,Victoria,Visitante,Derrota
10-11-2024,Deportivo Pasto,2 - 2,La Equidad,0,2,2,Empate,Visitante,Empate
14-11-2024,Patriotas Boyacá,3 - 2,Deportivo Pasto,0,2,3,Victoria,Visitante,Derrota
19-11-2024,Deportivo Pasto,2 - 1,Millonarios,0,1,2,Victoria,Visitante,Derrota
23-11-2024,Atlético Nacional,0 - 1,Deportivo Pasto,0,1,0,Derrota,Visitante,Victoria
28-11-2024,Santa Fe,1 - 0,Deportivo Pasto,0,0,1,Victoria,Visitante,Derrota
01-12-2024,Deportivo Pasto,1 - 2,Santa Fe,0,2,1,Derrota,Visitante,Victoria
04-12-2024,Deportivo Pasto,2 - 1,Atlético Nacional,0,1,2,Victoria,Visitante,Derrota
08-12-2024,Millonarios,0 - 0,Deportivo Pasto,0,0,0,Empate,Visitante,Empate
19-01-2024,Deportivo Cali,2 - 2,Deportivo Pereira,0,2,2,Empate,Visitante,Empate
27-01-2024,Deportivo Pereira,1 - 0,Independiente Medellín,0,0,1,Victoria,Visitante,Derrota
30-01-2024,Deportivo Pasto,0 - 1,Deportivo Pereira,0,1,0,Derrota,Visitante,Victoria
04-02-2024,Deportivo Pereira,1 - 2,Boyacá Chicó,0,2,1,Derrota,Visitante,Victoria
07-02-2024,Fortaleza CEIF,2 - 0,Deportivo Pereira,0,0,2,Victoria,Visitante,Derrota
11-02-2024,Deportivo Pereira,1 - 2,Alianza Petrolera,0,2,1,Derrota,Visitante,Victoria
17-02-2024,Santa Fe,1 - 0,Deportivo Pereira,0,0,1,Victoria,Visitante,Derrota
22-02-2024,Deportivo Pereira,1 - 2,Once Caldas,0,2,1,Derrota,Visitante,Victoria
25-02-2024,Junior,3 - 3,Deportivo Pereira,0,3,3,Empate,Visitante,Empate
01-03-2024,América de Cali,2 - 0,Deportivo Pereira,0,0,2,Victoria,Visitante,Derrota
10-03-2024,Deportivo Pereira,0 - 2,Patriotas Boyacá,0,2,0,Derrota,Visitante,Victoria
17-03-2024,Rionegro Águilas,2 - 1,Deportivo Pereira,0,1,2,Victoria,Visitante,Derrota
22-03-2024,Deportivo Pereira,2 - 1,Deportes Tolima,0,1,2,Victoria,Visitante,Derrota
30-03-2024,Atlético Bucaramanga,1 - 2,Deportivo Pereira,0,2,1,Derrota,Visitante,Victoria
04-04-2024,Deportivo Pereira,1 - 1,Envigado,0,1,1,Empate,Visitante,Empate
13-04-2024,Jaguares de Córdoba,0 - 0,Deportivo Pereira,0,0,0,Empate,Visitante,Empate
17-04-2024,Deportivo Pereira,0 - 1,Atlético Nacional,0,1,0,Derrota,Visitante,Victoria
19-04-2024,Millonarios,1 - 2,Deportivo Pereira,0,2,1,Derrota,Visitante,Victoria
27-04-2024,Deportivo Pereira,0 - 2,La Equidad,0,2,0,Derrota,Visitante,Victoria
03-05-2024,Atlético Bucaramanga,1 - 0,Deportivo Pereira,0,0,1,Victoria,Visitante,Derrota
11-05-2024,Deportivo Pereira,1 - 0,Millonarios,0,0,1,Victoria,Visitante,Derrota
18-05-2024,Deportivo Pereira,2 - 3,Junior,0,3,2,Derrota,Visitante,Victoria
22-05-2024,Junior,0 - 0,Deportivo Pereira,0,0,0,Empate,Visitante,Empate
24-05-2024,Millonarios,2 - 2,Deportivo Pereira,0,2,2,Empate,Visitante,Empate
01-06-2024,Deportivo Pereira,3 - 1,Atlético Bucaramanga,0,1,3,Victoria,Visitante,Derrota
16-07-2024,Deportivo Pereira,0 - 2,Deportivo Cali,0,2,0,Derrota,Visitante,Victoria
22-07-2024,Independiente Medellín,1 - 1,Deportivo Pereira,0,1,1,Empate,Visitante,Empate
28-07-2024,Deportivo Pereira,2 - 0,Deportivo Pasto,0,0,2,Victoria,Visitante,Derrota
06-08-2024,Boyacá Chicó,1 - 0,Deportivo Pereira,0,0,1,Victoria,Visitante,Derrota
12-08-2024,Deportivo Pereira,1 - 0,Fortaleza CEIF,0,0,1,Victoria,Visitante,Derrota
02-09-2024,Once Caldas,0 - 1,Deportivo Pereira,0,1,0,Derrota,Visitante,Victoria
12-09-2024,Alianza Petrolera,1 - 0,Deportivo Pereira,0,0,1,Victoria,Visitante,Derrota
14-09-2024,Deportivo Pereira,1 - 0,América de Cali,0,0,1,Victoria,Visitante,Derrota
20-09-2024,Patriotas Boyacá,0 - 1,Deportivo Pereira,0,1,0,Derrota,Visitante,Victoria
26-09-2024,Deportivo Pereira,1 - 1,Rionegro Águilas,0,1,1,Empate,Visitante,Empate
03-10-2024,Deportivo Pereira,1 - 1,Santa Fe,0,1,1,Empate,Visitante,Empate
07-10-2024,Deportes Tolima,1 - 0,Deportivo Pereira,0,0,1,Victoria,Visitante,Derrota
12-10-2024,Deportivo Pereira,1 - 1,Atlético Bucaramanga,0,1,1,Empate,Visitante,Empate
19-10-2024,Deportivo Pereira,3 - 1,Junior,0,1,3,Victoria,Visitante,Derrota
29-10-2024,Envigado,2 - 0,Deportivo Pereira,0,0,2,Victoria,Visitante,Derrota
31-10-2024,Deportivo Pereira,1 - 2,Jaguares de Córdoba,0,2,1,Derrota,Visitante,Victoria
07-11-2024,Atlético Nacional,1 - 1,Deportivo Pereira,0,1,1,Empate,Visitante,Empate
10-11-2024,Deportivo Pereira,0 - 0,Millonarios,0,0,0,Empate,Visitante,Empate
14-11-2024,La Equidad,4 - 3,Deportivo Pereira,0,3,4,Victoria,Visitante,Derrota
21-01-2024,Envigado,0 - 0,La Equidad,0,0,0,Empate,Visitante,Empate
26-01-2024,Envigado,3 - 1,Santa Fe,0,1,3,Victoria,Visitante,Derrota
31-01-2024,Boyacá Chicó,2 - 0,Envigado,0,0,2,Victoria,Visitante,Derrota
03-02-2024,Envigado,1 - 1,Fortaleza CEIF,0,1,1,Empate,Visitante,Empate
06-02-2024,Alianza Petrolera,1 - 2,Envigado,0,2,1,Derrota,Visitante,Victoria
12-02-2024,Envigado,0 - 1,Deportivo Pasto,0,1,0,Derrota,Visitante,Victoria
17-02-2024,América de Cali,1 - 1,Envigado,0,1,1,Empate,Visitante,Empate
22-02-2024,Envigado,2 - 0,Rionegro Águilas,0,0,2,Victoria,Visitante,Derrota
26-02-2024,Patriotas Boyacá,1 - 0,Envigado,0,0,1,Victoria,Visitante,Derrota
29-02-2024,Jaguares de Córdoba,2 - 2,Envigado,0,2,2,Empate,Visitante,Empate
09-03-2024,Envigado,2 - 1,Once Caldas,0,1,2,Victoria,Visitante,Derrota
16-03-2024,Millonarios,1 - 1,Envigado,0,1,1,Empate,Visitante,Empate
23-03-2024,Envigado,3 - 1,Atlético Bucaramanga,0,1,3,Victoria,Visitante,Derrota
29-03-2024,Atlético Nacional,0 - 1,Envigado,0,1,0,Derrota,Visitante,Victoria
04-04-2024,Deportivo Pereira,1 - 1,Envigado,0,1,1,Empate,Visitante,Empate
12-04-2024,Envigado,1 - 1,Junior,0,1,1,Empate,Visitante,Empate
15-04-2024,Deportes Tolima,0 - 2,Envigado,0,2,0,Derrota,Visitante,Victoria
20-04-2024,Envigado,2 - 0,Deportivo Cali,0,0,2,Victoria,Visitante,Derrota
27-04-2024,Independiente Medellín,0 - 1,Envigado,0,1,0,Derrota,Visitante,Victoria
15-07-2024,La Equidad,2 - 1,Envigado,0,1,2,Victoria,Visitante,Derrota
19-07-2024,Santa Fe,0 - 1,Envigado,0,1,0,Derrota,Visitante,Victoria
24-07-2024,Envigado,4 - 0,América de Cali,0,0,4,Victoria,Visitante,Derrota
02-08-2024,Fortaleza CEIF,0 - 1,Envigado,0,1,0,Derrota,Visitante,Victoria
11-08-2024,Envigado,1 - 1,Alianza Petrolera,0,1,1,Empate,Visitante,Empate
18-08-2024,Envigado,0 - 0,Boyacá Chicó,0,0,0,Empate,Visitante,Empate
06-09-2024,Envigado,2 - 0,Patriotas Boyacá,0,0,2,Victoria,Visitante,Derrota
12-09-2024,Envigado,2 - 1,Jaguares de Córdoba,0,1,2,Victoria,Visitante,Derrota
20-09-2024,Once Caldas,0 - 1,Envigado,0,1,0,Derrota,Visitante,Victoria
28-09-2024,Envigado,3 - 0,Millonarios,0,0,3,Victoria,Visitante,Derrota
04-10-2024,Atlético Bucaramanga,0 - 0,Envigado,0,0,0,Empate,Visitante,Empate
08-10-2024,Deportivo Pasto,0 - 1,Envigado,0,1,0,Derrota,Visitante,Victoria
14-10-2024,Envigado,2 - 1,Atlético Nacional,0,1,2,Victoria,Visitante,Derrota
23-10-2024,Rionegro Águilas,3 - 0,Envigado,0,0,3,Victoria,Visitante,Derrota
29-10-2024,Envigado,2 - 0,Deportivo Pereira,0,0,2,Victoria,Visitante,Derrota
01-11-2024,Junior FC,0 - 0,Envigado,0,0,0,Empate,Visitante,Empate
05-11-2024,Envigado,3 - 0,Deportes Tolima,0,0,3,Victoria,Visitante,Derrota
09-11-2024,Deportivo Cali,1 - 0,Envigado,0,0,1,Victoria,Visitante,Derrota
14-11-2024,Envigado,1 - 0,Independiente Medellín,0,0,1,Victoria,Visitante,Derrota
19-01-2024,Fortaleza CEIF,1 - 2,Deportes Tolima,0,2,1,Derrota,Visitante,Victoria
24-01-2024,Patriotas Boyacá,2 - 0,Fortaleza CEIF,2,0,2,Victoria,Visitante,Derrota
29-01-2024,Fortaleza CEIF,2 - 0,Deportivo Cali,0,0,2,Victoria,Visitante,Derrota
03-02-2024,Envigado,1 - 1,Fortaleza CEIF,0,1,1,Empate,Visitante,Empate
07-02-2024,Fortaleza CEIF,2 - 0,Deportivo Pereira,0,0,2,Victoria,Visitante,Derrota
10-02-2024,Junior,2 - 0,Fortaleza CEIF,0,0,2,Victoria,Visitante,Derrota
16-02-2024,Fortaleza CEIF,2 - 2,Independiente Medellín,0,2,2,Empate,Visitante,Empate
22-02-2024,Boyacá Chicó,1 - 1,Fortaleza CEIF,0,1,1,Empate,Visitante,Empate
27-02-2024,Alianza Petrolera,1 - 2,Fortaleza CEIF,0,2,1,Derrota,Visitante,Victoria
04-03-2024,Fortaleza CEIF,1 - 0,Deportivo Pasto,0,0,1,Victoria,Visitante,Derrota
08-03-2024,Fortaleza CEIF,2 - 0,Santa Fe,0,0,2,Victoria,Visitante,Derrota
16-03-2024,América de Cali,0 - 0,Fortaleza CEIF,0,0,0,Empate,Visitante,Empate
22-03-2024,Fortaleza CEIF,0 - 1,Jaguares de Córdoba,0,1,0,Derrota,Visitante,Victoria
30-03-2024,Millonarios,1 - 2,Fortaleza CEIF,0,2,1,Derrota,Visitante,Victoria
04-04-2024,Fortaleza CEIF,1 - 2,Atlético Nacional,0,2,1,Derrota,Visitante,Victoria
12-04-2024,Once Caldas,2 - 0,Fortaleza CEIF,0,0,2,Victoria,Visitante,Derrota
17-04-2024,Fortaleza CEIF,0 - 0,La Equidad,0,0,0,Empate,Visitante,Empate
21-04-2024,Atlético Bucaramanga,0 - 2,Fortaleza CEIF,0,2,0,Derrota,Visitante,Victoria
27-04-2024,Fortaleza CEIF,1 - 1,Rionegro Águilas,0,1,1,Empate,Visitante,Empate
19-07-2024,Deportes Tolima,1 - 1,Fortaleza CEIF,0,1,1,Empate,Visitante,Empate
22-07-2024,Fortaleza CEIF,0 - 2,Patriotas Boyacá,0,2,0,Derrota,Visitante,Victoria
29-07-2024,Deportivo Cali,2 - 1,Fortaleza CEIF,0,1,2,Victoria,Visitante,Derrota
02-08-2024,Fortaleza CEIF,0 - 1,Envigado,0,1,0,Derrota,Visitante,Victoria
12-08-2024,Deportivo Pereira,1 - 0,Fortaleza CEIF,0,0,1,Victoria,Visitante,Derrota
16-08-2024,Fortaleza CEIF,2 - 1,Junior,0,1,2,Victoria,Visitante,Derrota
26-08-2024,Independiente Medellín,2 - 2,Fortaleza CEIF,0,2,2,Empate,Visitante,Empate
31-08-2024,Fortaleza CEIF,2 - 2,Boyacá Chicó,0,2,2,Empate,Visitante,Empate
07-09-2024,Fortaleza CEIF,1 - 1,Alianza Petrolera,0,1,1,Empate,Visitante,Empate
14-09-2024,Deportivo Pasto,0 - 0,Fortaleza CEIF,0,0,0,Empate,Visitante,Empate
21-09-2024,Santa Fe,1 - 3,Fortaleza CEIF,0,3,1,Derrota,Visitante,Victoria
27-09-2024,Fortaleza CEIF,1 - 1,América de Cali,0,1,1,Empate,Visitante,Empate
06-10-2024,Jaguares de Córdoba,3 - 1,Fortaleza CEIF,0,1,3,Victoria,Visitante,Derrota
16-10-2024,Fortaleza CEIF,2 - 1,Millonarios,0,1,2,Victoria,Visitante,Derrota
26-10-2024,Atlético Nacional,0 - 1,Fortaleza CEIF,0,1,0,Derrota,Visitante,Victoria
01-11-2024,Fortaleza CEIF,0 - 2,Once Caldas,0,2,0,Derrota,Visitante,Victoria
05-11-2024,La Equidad,2 - 1,Fortaleza CEIF,0,1,2,Victoria,Visitante,Derrota
09-11-2024,Fortaleza CEIF,1 - 0,Atlético Bucaramanga,0,0,1,Victoria,Visitante,Derrota
14-11-2024,Rionegro Águilas,0 - 1,Fortaleza CEIF,0,1,0,Derrota,Visitante,Victoria
20-01-2024,Independiente Medellín,5 - 0,Millonarios,0,0,5,Victoria,Visitante,Derrota
27-01-2024,Deportivo Pereira,1 - 0,Independiente Medellín,0,0,1,Victoria,Visitante,Derrota
01-02-2024,Independiente Medellín,3 - 0,Junior,0,0,3,Victoria,Visitante,Derrota
05-02-2024,Deportivo Cali,1 - 0,Independiente Medellín,0,0,1,Victoria,Visitante,Derrota
10-02-2024,Santa Fe,1 - 1,Independiente Medellín,0,1,1,Empate,Visitante,Empate
14-02-2024,Independiente Medellín,3 - 0,Boyacá Chicó,0,0,3,Victoria,Visitante,Derrota
16-02-2024,Fortaleza CEIF,2 - 2,Independiente Medellín,0,2,2,Empate,Visitante,Empate
23-02-2024,Independiente Medellín,2 - 0,Alianza Petrolera,2,0,2,Victoria,Visitante,Derrota
29-02-2024,Deportivo Pasto,1 - 0,Independiente Medellín,0,0,1,Victoria,Visitante,Derrota
02-03-2024,Rionegro Águilas,1 - 0,Independiente Medellín,0,0,1,Victoria,Visitante,Derrota
09-03-2024,Independiente Medellín,2 - 2,Deportes Tolima,0,2,2,Empate,Visitante,Empate
16-03-2024,Once Caldas,1 - 2,Independiente Medellín,0,2,1,Derrota,Visitante,Victoria
22-03-2024,Independiente Medellín,1 - 2,La Equidad,0,2,1,Derrota,Visitante,Victoria
30-03-2024,América de Cali,1 - 4,Independiente Medellín,0,4,1,Derrota,Visitante,Victoria
06-04-2024,Independiente Medellín,2 - 2,Jaguares de Córdoba,0,2,2,Empate,Visitante,Empate
13-04-2024,Atlético Bucaramanga,1 - 0,Independiente Medellín,0,0,1,Victoria,Visitante,Derrota
17-04-2024,Independiente Medellín,2 - 3,Patriotas Boyacá,0,3,2,Derrota,Visitante,Victoria
20-04-2024,Atlético Nacional,2 - 2,Independiente Medellín,0,2,2,Empate,Visitante,Empate
27-04-2024,Independiente Medellín,0 - 1,Envigado,0,1,0,Derrota,Visitante,Victoria
18-07-2024,Millonarios,1 - 1,Independiente Medellín,0,1,1,Empate,Visitante,Empate
22-07-2024,Independiente Medellín,1 - 1,Deportivo Pereira,0,1,1,Empate,Visitante,Empate
27-07-2024,Junior,0 - 0,Independiente Medellín,0,0,0,Empate,Visitante,Empate
31-07-2024,Boyacá Chicó,1 - 0,Independiente Medellín,0,0,1,Victoria,Visitante,Derrota
04-08-2024,Independiente Medellín,2 - 0,Deportivo Cali,0,0,2,Victoria,Visitante,Derrota
26-08-2024,Independiente Medellín,2 - 2,Fortaleza CEIF,0,2,2,Empate,Visitante,Empate
08-09-2024,Independiente Medellín,1 - 0,Deportivo Pasto,0,0,1,Victoria,Visitante,Derrota
14-09-2024,Independiente Medellín,1 - 1,Rionegro Águilas,0,1,1,Empate,Visitante,Empate
21-09-2024,Deportes Tolima,0 - 1,Independiente Medellín,0,1,0,Derrota,Visitante,Victoria
27-09-2024,Independiente Medellín,0 - 2,Once Caldas,0,2,0,Derrota,Visitante,Victoria
05-10-2024,La Equidad,0 - 0,Independiente Medellín,0,0,0,Empate,Visitante,Empate
09-10-2024,Alianza Petrolera,2 - 0,Independiente Medellín,0,0,2,Victoria,Visitante,Derrota
13-10-2024,Independiente Medellín,1 - 0,América de Cali,0,0,1,Victoria,Visitante,Derrota
18-10-2024,Independiente Medellín,1 - 1,Santa Fe,0,1,1,Empate,Visitante,Empate
28-10-2024,Jaguares de Córdoba,4 - 1,Independiente Medellín,0,1,4,Victoria,Visitante,Derrota
03-11-2024,Independiente Medellín,2 - 3,Atlético Bucaramanga,0,3,2,Derrota,Visitante,Victoria
06-11-2024,Patriotas Boyacá,3 - 0,Independiente Medellín,0,0,3,Victoria,Visitante,Derrota
10-11-2024,Independiente Medellín,1 - 1,Atlético Nacional,0,1,1,Empate,Visitante,Empate
14-11-2024,Envigado,1 - 0,Independiente Medellín,0,0,1,Victoria,Visitante,Derrota
18-01-2024,Jaguares de Córdoba,0 - 1,Patriotas Boyacá,0,1,0,Derrota,Visitante,Victoria
26-01-2024,La Equidad,0 - 0,Jaguares de Córdoba,0,0,0,Empate,Visitante,Empate
01-02-2024,Atlético Bucaramanga,0 - 1,Jaguares de Córdoba,0,1,0,Derrota,Visitante,Victoria
04-02-2024,Jaguares de Córdoba,1 - 1,Deportivo Pasto,0,1,1,Empate,Visitante,Empate
08-02-2024,Rionegro Águilas,1 - 0,Jaguares de Córdoba,0,0,1,Victoria,Visitante,Derrota
14-02-2024,Jaguares de Córdoba,2 - 0,Deportes Tolima,0,0,2,Victoria,Visitante,Derrota
17-02-2024,Once Caldas,3 - 0,Jaguares de Córdoba,0,0,3,Victoria,Visitante,Derrota
24-02-2024,América de Cali,1 - 1,Jaguares de Córdoba,0,1,1,Empate,Visitante,Empate
29-02-2024,Jaguares de Córdoba,2 - 2,Envigado,0,2,2,Empate,Visitante,Empate
09-03-2024,Millonarios,2 - 1,Jaguares de Córdoba,0,1,2,Victoria,Visitante,Derrota
15-03-2024,Jaguares de Córdoba,3 - 1,Junior,0,1,3,Victoria,Visitante,Derrota
22-03-2024,Fortaleza CEIF,0 - 1,Jaguares de Córdoba,0,1,0,Derrota,Visitante,Victoria
26-03-2024,Jaguares de Córdoba,2 - 0,Atlético Nacional,0,0,2,Victoria,Visitante,Derrota
29-03-2024,Jaguares de Córdoba,1 - 0,Boyacá Chicó,0,0,1,Victoria,Visitante,Derrota
06-04-2024,Independiente Medellín,2 - 2,Jaguares de Córdoba,0,2,2,Empate,Visitante,Empate
13-04-2024,Jaguares de Córdoba,0 - 0,Deportivo Pereira,0,0,0,Empate,Visitante,Empate
15-04-2024,Deportivo Cali,1 - 1,Jaguares de Córdoba,0,1,1,Empate,Visitante,Empate
20-04-2024,Jaguares de Córdoba,2 - 1,Alianza Petrolera,0,1,2,Victoria,Visitante,Derrota
27-04-2024,Santa Fe,1 - 0,Jaguares de Córdoba,0,0,1,Victoria,Visitante,Derrota
18-07-2024,Patriotas Boyacá,0 - 0,Jaguares de Córdoba,0,0,0,Empate,Visitante,Empate
22-07-2024,Jaguares de Córdoba,1 - 0,La Equidad,0,0,1,Victoria,Visitante,Derrota
27-07-2024,Jaguares de Córdoba,0 - 0,Atlético Bucaramanga,0,0,0,Empate,Visitante,Empate
02-08-2024,Deportivo Pasto,0 - 0,Jaguares de Córdoba,0,0,0,Empate,Visitante,Empate
13-08-2024,Jaguares de Córdoba,1 - 0,Rionegro Águilas,0,0,1,Victoria,Visitante,Derrota
18-08-2024,Deportes Tolima,0 - 2,Jaguares de Córdoba,0,2,0,Derrota,Visitante,Victoria
25-08-2024,Jaguares de Córdoba,2 - 0,Once Caldas,0,0,2,Victoria,Visitante,Derrota
30-08-2024,Atlético Nacional,0 - 2,Jaguares de Córdoba,0,2,0,Derrota,Visitante,Victoria
06-09-2024,Jaguares de Córdoba,1 - 0,América de Cali,0,0,1,Victoria,Visitante,Derrota
12-09-2024,Envigado,2 - 1,Jaguares de Córdoba,0,1,2,Victoria,Visitante,Derrota
25-09-2024,Jaguares de Córdoba,0 - 0,Millonarios,0,0,0,Empate,Visitante,Empate
